article_id,article_type_id,Experimental/observational,Study type,Harmonized_study type,Location,Region,Longhurst province,Habitat type_harmonized,Seasonality_harmonized,Trawling gear type_harmonized,Latitude_study_site,Longitude_study_site,Water depth (m),Sample core depth slice,Response variable,Mean_After_control,Term_var_After_control,Value_var_After_control,SD_After_control,n_After_control,Mean_Before_control,Term_var_Before_control,Value_var_Before_control,SD_Before_control,n_Before_control,Mean_Before_impact,Term_var_Before_impact,Value_var_Before_impact,SD_Before_impact,n_Before_impact,Mean_After_impact,Term_var_After_impact,Value_var_After_impact,SD_After_impact,n_After_impact,Time since trawl (days),Trawling effort_numerical_harmonized,Trawling effort_units_harmonized,Trawling_effort_GFW,Time since first disturbance (years),Historically fished,Model_Chl_bottom (mg/m3),Model_Current_velocity (m/s),Model_Dissolved_Oxygen (mol/m3), Model_NO3_bottom (mol/m3),Model_PO4_bottom (mol/m3),Model_Sal_bottom,Model_Silicate_bottom (mol/m3),Model_Temp_bottom,Model_NPP_surface (g/m3/day),dist_shore (m)
0,0,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,Shallow sand,Temperate summer,Beam trawl,51.565,3.25,10,0-1,TOC,,,,,,,,,,,0.2146592,SD,0.1478215,0.1478215,12,0.2619368,SD,0.2391867,0.2391867,12,0,6,Hauls prior sampling,,,1,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247
0,0,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,Shallow sand,Temperate summer,Pulse trawl,51.565,3.25,10,0-1,TOC,,,,,,,,,,,0.2364893,SD,0.1415041,0.1415041,10,0.1797992,SD,0.1789135,0.1789135,12,0,6,Hauls prior sampling,,,1,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247
0,0,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,Shallow sand,Temperate summer,Pulse trawl,51.565,3.25,10,0-1,TOC,,,,,,,,,,,0.2678052,SD,0.1438628,0.1438628,12,0.3881923,SD,0.517628,0.517628,12,0,6,Hauls prior sampling,,,1,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247
0,0,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,Shallow sand,Temperate summer,Beam trawl,51.565,3.25,10,0-1,TN,,,,,,,,,,,0.03249181,SD,0.02259843,0.02259843,12,0.03594213,SD,0.03371139,0.03371139,12,0,6,Hauls prior sampling,,,1,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247
0,0,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,Shallow sand,Temperate summer,Pulse trawl,51.565,3.25,10,0-1,TN,,,,,,,,,,,0.03994063,SD,0.02242004,0.02242004,10,0.03291048,SD,0.02711362,0.02711362,12,0,6,Hauls prior sampling,,,1,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247
0,0,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,Shallow sand,Temperate summer,Pulse trawl,51.565,3.25,10,0-1,TN,,,,,,,,,,,0.04381071,SD,0.02092823,0.02092823,10,0.06835538,SD,0.07122274,0.07122274,12,0,6,Hauls prior sampling,,,1,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247
0,0,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,Shallow sand,Temperate summer,Beam trawl,51.565,3.25,10,0-1,TOC/TN,,,,,,,,,,,7.839919,SD,1.0545213,1.0545213,12,8.425295,SD,1.0564875,1.0564875,12,0,6,Hauls prior sampling,,,1,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247
0,0,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,Shallow sand,Temperate summer,Pulse trawl,51.565,3.25,10,0-1,TOC/TN,,,,,,,,,,,6.706158,SD,0.8844176,0.8844176,10,5.780597,SD,0.9800787,0.9800787,12,0,6,Hauls prior sampling,,,1,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247
0,0,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,Shallow sand,Temperate summer,Pulse trawl,51.565,3.25,10,0-1,TOC/TN,,,,,,,,,,,6.933584,SD,0.5045572,0.5045572,12,5.754855,SD,1.7836263,1.7836263,12,0,6,Hauls prior sampling,,,1,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247
0,0,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,Shallow sand,Temperate summer,Beam trawl,51.565,3.25,10,Full core,oxygen consumption,,,,,,,,,,,172.42222,SD,109.34376,109.34376,9,74.54444,SD,40.22176,40.22176,9,0,6,Hauls prior sampling,,,1,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247
0,0,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,Shallow sand,Temperate summer,Pulse trawl,51.565,3.25,10,Full core,oxygen consumption,,,,,,,,,,,144.31111,SD,199.19865,199.19865,9,77.57778,SD,89.30627,89.30627,9,0,6,Hauls prior sampling,,,1,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247
0,0,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,Shallow sand,Temperate summer,Pulse trawl,51.565,3.25,10,Full core,oxygen consumption,,,,,,,,,,,71.96667,SD,34.89925,34.89925,9,73.26667,SD,44.1596,44.1596,9,0,6,Hauls prior sampling,,,1,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247
0,0,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,Shallow sand,Temperate summer,Beam trawl,51.565,3.25,10,Full core,NHx flux,,,,,,,,,,,1.3160579,SD,1.3373237,1.3373237,9,1.6115602,SD,1.6076686,1.6076686,9,0,6,Hauls prior sampling,,,1,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247
0,0,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,Shallow sand,Temperate summer,Pulse trawl,51.565,3.25,10,Full core,NHx flux,,,,,,,,,,,1.1293065,SD,2.0915552,2.0915552,9,0.6230189,SD,0.3375567,0.3375567,9,0,6,Hauls prior sampling,,,1,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247
0,0,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,Shallow sand,Temperate summer,Pulse trawl,51.565,3.25,10,Full core,NHx flux,,,,,,,,,,,0.6367337,SD,0.7739932,0.7739932,9,0.4936851,SD,0.3404961,0.3404961,9,0,6,Hauls prior sampling,,,1,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247
0,0,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,Shallow sand,Temperate summer,Beam trawl,51.565,3.25,10,Full core,Nitrate flux,,,,,,,,,,,0.01306379,SD,0.013400949,0.013400949,9,0.006501063,SD,0.010866118,0.010866118,9,0,6,Hauls prior sampling,,,1,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247
0,0,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,Shallow sand,Temperate summer,Pulse trawl,51.565,3.25,10,Full core,Nitrate flux,,,,,,,,,,,0.001060843,SD,0.023536531,0.023536531,9,0.016532662,SD,0.019554066,0.019554066,9,0,6,Hauls prior sampling,,,1,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247
0,0,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,Shallow sand,Temperate summer,Pulse trawl,51.565,3.25,10,Full core,Nitrate flux,,,,,,,,,,,0.00533067,SD,0.019042462,0.019042462,9,0.009333778,SD,0.008476219,0.008476219,9,0,6,Hauls prior sampling,,,1,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247
0,0,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,Shallow sand,Temperate summer,Beam trawl,51.565,3.25,10,Full core,Phosphate flux,,,,,,,,,,,0.03535292,SD,0.02588632,0.02588632,9,0.0427048,SD,0.02303359,0.02303359,9,0,6,Hauls prior sampling,,,1,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247
0,0,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,Shallow sand,Temperate summer,Pulse trawl,51.565,3.25,10,Full core,Phosphate flux,,,,,,,,,,,0.01528179,SD,0.02752757,0.02752757,9,0.03409159,SD,0.03318234,0.03318234,9,0,6,Hauls prior sampling,,,1,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247
0,0,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,Shallow sand,Temperate summer,Pulse trawl,51.565,3.25,10,Full core,Phosphate flux,,,,,,,,,,,0.05415783,SD,0.0757791,0.0757791,9,0.03062887,SD,0.0284693,0.0284693,9,0,6,Hauls prior sampling,,,1,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247
0,0,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,Shallow sand,Temperate summer,Beam trawl,51.565,3.25,10,0-10,Chl-a,,,,,,,,,,,18.777962,SD,31.118597,31.118597,12,8.401312,SD,16.671584,16.671584,12,0,6,Hauls prior sampling,,,1,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247
0,0,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,Shallow sand,Temperate summer,Pulse trawl,51.565,3.25,10,0-10,Chl-a,,,,,,,,,,,10.244206,SD,8.953893,8.953893,10,9.105157,SD,16.312998,16.312998,12,0,6,Hauls prior sampling,,,1,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247
0,0,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,Shallow sand,Temperate summer,Pulse trawl,51.565,3.25,10,0-10,Chl-a,,,,,,,,,,,12.083108,SD,16.107714,16.107714,10,18.739965,SD,30.217258,30.217258,12,0,6,Hauls prior sampling,,,1,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247
0,0,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,Shallow sand,Temperate summer,Beam trawl,51.565,3.25,10,0-10,TOC,,,,,,,,,,,0.1792487,SD,0.142204,0.142204,12,0.3120821,SD,0.3195277,0.3195277,12,0,6,Hauls prior sampling,,,1,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247
0,0,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,Shallow sand,Temperate summer,Pulse trawl,51.565,3.25,10,0-10,TOC,,,,,,,,,,,0.2210637,SD,0.1525978,0.1525978,10,0.2129043,SD,0.2499903,0.2499903,12,0,6,Hauls prior sampling,,,1,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247
0,0,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,Shallow sand,Temperate summer,Pulse trawl,51.565,3.25,10,0-10,TOC,,,,,,,,,,,0.2149082,SD,0.1587471,0.1587471,12,0.2477958,SD,0.308798,0.308798,12,0,6,Hauls prior sampling,,,1,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247
0,0,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,Shallow sand,Temperate summer,Beam trawl,51.565,3.25,10,0-10,TN,,,,,,,,,,,0.02763425,SD,0.02170826,0.02170826,12,0.04396335,SD,0.04521656,0.04521656,12,0,6,Hauls prior sampling,,,1,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247
0,0,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,Shallow sand,Temperate summer,Pulse trawl,51.565,3.25,10,0-10,TN,,,,,,,,,,,0.03784743,SD,0.02451779,0.02451779,10,0.03613756,SD,0.03657438,0.03657438,12,0,6,Hauls prior sampling,,,1,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247
0,0,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,Shallow sand,Temperate summer,Pulse trawl,51.565,3.25,10,0-10,TN,,,,,,,,,,,0.03721748,SD,0.02328129,0.02328129,10,0.04242655,SD,0.0446656,0.0446656,12,0,6,Hauls prior sampling,,,1,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247
0,0,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,Shallow sand,Temperate summer,Beam trawl,51.565,3.25,10,0-10,TOC/TN,,,,,,,,,,,7.59325,SD,1.0163862,1.0163862,12,8.210869,SD,1.1571049,1.1571049,12,0,6,Hauls prior sampling,,,1,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247
0,0,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,Shallow sand,Temperate summer,Pulse trawl,51.565,3.25,10,0-10,TOC/TN,,,,,,,,,,,6.536136,SD,0.9899094,0.9899094,10,6.223492,SD,1.4229731,1.4229731,12,0,6,Hauls prior sampling,,,1,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247
0,0,Experimental,Before After,Experimental,"Vlakte van de Raan, North Sea",North Sea,Northeast Atlantic shelves,Shallow sand,Temperate summer,Pulse trawl,51.565,3.25,10,0-10,TOC/TN,,,,,,,,,,,6.364864,SD,0.7853862,0.7853862,12,6.551258,SD,1.8631311,1.8631311,12,0,6,Hauls prior sampling,,,1,1.297704,0.122398,278.000305,1.67179,0.157217,34.376694,3.196971,12.242711,0.025621,13247
181,181,Experimental,Control Impact,Experimental,Houston Beach,Bay of Fundy,Northwest Atlantic shelves,Shallow sand,Temperate summer,Beam trawl,45.214513,-64.360433,1,0-0.5,Chl-a,23.60465116,SE,4.651162791,11.39297555,6,,,,,,,,,,,8.604651163,SE,2.325581395,5.696487773,6,1,,,0,,1,0.7177692,0.0373175,308.965966,2.19364564,0.13861326,30.5754627,8.10963543,7.12694047,0.01464673,20161.9004
181,181,Experimental,Control Impact,Experimental,Houston Beach,Bay of Fundy,Northwest Atlantic shelves,Shallow sand,Temperate summer,Beam trawl,45.214513,-64.360433,1,0-0.5,Chl-a,18.25581395,SE,3.720930233,9.114380439,6,,,,,,,,,,,13.60465116,SE,2.558139535,6.266136552,6,7,,,0,,1,0.7177692,0.0373175,308.965966,2.19364564,0.13861326,30.5754627,8.10963543,7.12694047,0.01464673,20161.9004
181,181,Experimental,Control Impact,Experimental,Houston Beach,Bay of Fundy,Northwest Atlantic shelves,Shallow sand,Temperate summer,Beam trawl,45.214513,-64.360433,1,0-0.5,Chl-a,20.34883721,SE,2.558139535,6.266136552,6,,,,,,,,,,,12.09302326,SE,0.581395349,1.424121944,6,17,,,0,,1,0.7177692,0.0373175,308.965966,2.19364564,0.13861326,30.5754627,8.10963543,7.12694047,0.01464673,20161.9004
181,181,Experimental,Control Impact,Experimental,Houston Beach,Bay of Fundy,Northwest Atlantic shelves,Shallow sand,Temperate summer,Beam trawl,45.214513,-64.360433,1,0-0.5,Chl-a,17.09302326,SE,3.255813953,7.975082882,6,,,,,,,,,,,13.60465116,SE,0.930232558,2.278595109,6,21,,,0,,1,0.7177692,0.0373175,308.965966,2.19364564,0.13861326,30.5754627,8.10963543,7.12694047,0.01464673,20161.9004
181,181,Experimental,Control Impact,Experimental,Houston Beach,Bay of Fundy,Northwest Atlantic shelves,Shallow sand,Temperate summer,Beam trawl,45.214513,-64.360433,1,0-0.5,Chl-a,13.72093023,SE,1.976744186,4.842014608,6,,,,,,,,,,,12.79069767,SE,0.581395349,1.424121944,6,27,,,0,,1,0.7177692,0.0373175,308.965966,2.19364564,0.13861326,30.5754627,8.10963543,7.12694047,0.01464673,20161.9004
181,181,Experimental,Control Impact,Experimental,Houston Beach,Bay of Fundy,Northwest Atlantic shelves,Shallow sand,Temperate summer,Beam trawl,45.214513,-64.360433,1,0-0.5,Chl-a,13.02325581,SE,1.162790698,2.848243888,6,,,,,,,,,,,11.74418605,SE,1.744186047,4.272365832,6,35,,,0,,1,0.7177692,0.0373175,308.965966,2.19364564,0.13861326,30.5754627,8.10963543,7.12694047,0.01464673,20161.9004
181,181,Experimental,Control Impact,Experimental,Houston Beach,Bay of Fundy,Northwest Atlantic shelves,Shallow sand,Temperate summer,Beam trawl,45.214513,-64.360433,1,0-0.5,Chl-a,16.39534884,SE,0.930232558,2.278595109,6,,,,,,,,,,,8.023255814,SE,0.465116279,1.139297555,6,41,,,0,,1,0.7177692,0.0373175,308.965966,2.19364564,0.13861326,30.5754627,8.10963543,7.12694047,0.01464673,20161.9004
181,181,Experimental,Control Impact,Experimental,Houston Beach,Bay of Fundy,Northwest Atlantic shelves,Shallow sand,Temperate summer,Beam trawl,45.214513,-64.360433,1,0-0.5,Chl-a,12.09302326,SE,1.046511628,2.563419498,6,,,,,,,,,,,14.53488372,SE,1.627906977,3.987541442,6,48,,,0,,1,0.7177692,0.0373175,308.965966,2.19364564,0.13861326,30.5754627,8.10963543,7.12694047,0.01464673,20161.9004
181,181,Experimental,Control Impact,Experimental,Porter Point,Bay of Fundy,Northwest Atlantic shelves,Shallow sand,Temperate summer,Beam trawl,45.142064,-64.37156,22,0-0.5,Chl-a,11.68224299,SE,1.869158879,4.578485502,6,,,,,,,,,,,6.074766355,SE,0.934579439,2.28924275,6,1,,,0,,1,0.708260017,0.036068408,308.475897,2.179167317,0.140547475,30.57336153,7.995108778,7.187406362,0.014563202,23588.48468
181,181,Experimental,Control Impact,Experimental,Porter Point,Bay of Fundy,Northwest Atlantic shelves,Shallow sand,Temperate summer,Beam trawl,45.142064,-64.37156,22,0-0.5,Chl-a,8.878504673,SE,2.803738318,6.867728251,6,,,,,,,,,,,1.401869159,SE,0.46728972,1.144621376,6,7,,,0,,1,0.708260017,0.036068408,308.475897,2.179167317,0.140547475,30.57336153,7.995108778,7.187406362,0.014563202,23588.48468
181,181,Experimental,Control Impact,Experimental,Porter Point,Bay of Fundy,Northwest Atlantic shelves,Shallow sand,Temperate summer,Beam trawl,45.142064,-64.37156,22,0-0.5,Chl-a,29.43925234,SE,3.738317757,9.156971001,6,,,,,,,,,,,18.22429907,SE,1.401869159,3.433864126,6,21,,,0,,1,0.708260017,0.036068408,308.475897,2.179167317,0.140547475,30.57336153,7.995108778,7.187406362,0.014563202,23588.48468
181,181,Experimental,Control Impact,Experimental,Porter Point,Bay of Fundy,Northwest Atlantic shelves,Shallow sand,Temperate summer,Beam trawl,45.142064,-64.37156,22,0-0.5,Chl-a,13.08411215,SE,1.401869159,3.433864126,6,,,,,,,,,,,6.542056075,SE,0.46728972,1.144621376,6,27,,,0,,1,0.708260017,0.036068408,308.475897,2.179167317,0.140547475,30.57336153,7.995108778,7.187406362,0.014563202,23588.48468
181,181,Experimental,Control Impact,Experimental,Porter Point,Bay of Fundy,Northwest Atlantic shelves,Shallow sand,Temperate summer,Beam trawl,45.142064,-64.37156,22,0-0.5,Chl-a,15.88785047,SE,1.869158879,4.578485502,6,,,,,,,,,,,22.42990654,SE,0.934579439,2.28924275,6,35,,,0,,1,0.708260017,0.036068408,308.475897,2.179167317,0.140547475,30.57336153,7.995108778,7.187406362,0.014563202,23588.48468
181,181,Experimental,Control Impact,Experimental,Porter Point,Bay of Fundy,Northwest Atlantic shelves,Shallow sand,Temperate summer,Beam trawl,45.142064,-64.37156,22,0-0.5,Chl-a,13.08411215,SE,1.401869159,3.433864126,6,,,,,,,,,,,17.75700935,SE,1.401869159,3.433864126,6,41,,,0,,1,0.708260017,0.036068408,308.475897,2.179167317,0.140547475,30.57336153,7.995108778,7.187406362,0.014563202,23588.48468
181,181,Experimental,Control Impact,Experimental,Porter Point,Bay of Fundy,Northwest Atlantic shelves,Shallow sand,Temperate summer,Beam trawl,45.142064,-64.37156,22,0-0.5,Chl-a,22.89719626,SE,1.869158879,4.578485502,6,,,,,,,,,,,26.63551402,SE,1.401869159,3.433864126,6,49,,,0,,1,0.708260017,0.036068408,308.475897,2.179167317,0.140547475,30.57336153,7.995108778,7.187406362,0.014563202,23588.48468
181,181,Experimental,Control Impact,Experimental,Porter Point,Bay of Fundy,Northwest Atlantic shelves,Shallow sand,Temperate summer,Beam trawl,45.142064,-64.37156,22,0-0.5,Chl-a,39.71962617,SE,4.205607477,10.30159238,6,,,,,,,,,,,35.04672897,SE,3.738317757,9.156971001,6,63,,,0,,1,0.708260017,0.036068408,308.475897,2.179167317,0.140547475,30.57336153,7.995108778,7.187406362,0.014563202,23588.48468
181,181,Experimental,Control Impact,Experimental,Porter Point,Bay of Fundy,Northwest Atlantic shelves,Shallow sand,Temperate summer,Beam trawl,45.142064,-64.37156,22,0-0.5,Chl-a,29.43925234,SE,1.401869159,3.433864126,6,,,,,,,,,,,51.86915888,SE,2.803738318,6.867728251,6,80,,,0,,1,0.708260017,0.036068408,308.475897,2.179167317,0.140547475,30.57336153,7.995108778,7.187406362,0.014563202,23588.48468
181,181,Experimental,Control Impact,Experimental,Porter Point,Bay of Fundy,Northwest Atlantic shelves,Shallow sand,Temperate summer,Beam trawl,45.142064,-64.37156,22,0-0.5,Chl-a,39.25233645,SE,7.009345794,17.16932063,6,,,,,,,,,,,93.92523364,SE,12.14953271,29.76015575,6,104,,,0,,1,0.708260017,0.036068408,308.475897,2.179167317,0.140547475,30.57336153,7.995108778,7.187406362,0.014563202,23588.48468
181,181,Experimental,Control Impact,Experimental,Porter Point,Bay of Fundy,Northwest Atlantic shelves,Shallow sand,Temperate summer,Beam trawl,45.142064,-64.37156,22,0-0.5,Chl-a,17.28971963,SE,2.336448598,5.723106875,6,,,,,,,,,,,72.89719626,SE,9.813084112,24.03704888,6,126,,,0,,1,0.708260017,0.036068408,308.475897,2.179167317,0.140547475,30.57336153,7.995108778,7.187406362,0.014563202,23588.48468
181,181,Experimental,Control Impact,Experimental,Houston Beach,Bay of Fundy,Northwest Atlantic shelves,Shallow sand,Temperate summer,Beam trawl,45.214513,-64.360433,1,0-0.5,Chl-a,7.003891051,SE,0.46692607,1.143730619,6,,,,,,,,,,,4.20233463,SE,0.350194553,0.857797966,6,1,,,0,,1,0.7177692,0.0373175,308.965966,2.19364564,0.13861326,30.5754627,8.10963543,7.12694047,0.01464673,20161.9004
181,181,Experimental,Control Impact,Experimental,Houston Beach,Bay of Fundy,Northwest Atlantic shelves,Shallow sand,Temperate summer,Beam trawl,45.214513,-64.360433,1,0-0.5,Chl-a,6.303501946,SE,0.817120623,2.001528585,6,,,,,,,,,,,7.003891051,SE,0.350194553,0.857797966,6,8,,,0,,1,0.7177692,0.0373175,308.965966,2.19364564,0.13861326,30.5754627,8.10963543,7.12694047,0.01464673,20161.9004
181,181,Experimental,Control Impact,Experimental,Houston Beach,Bay of Fundy,Northwest Atlantic shelves,Shallow sand,Temperate summer,Beam trawl,45.214513,-64.360433,1,0-0.5,Chl-a,7.470817121,SE,0.46692607,1.143730619,6,,,,,,,,,,,3.852140078,SE,0.46692607,1.143730619,6,16,,,0,,1,0.7177692,0.0373175,308.965966,2.19364564,0.13861326,30.5754627,8.10963543,7.12694047,0.01464673,20161.9004
